mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,zcr,rms,pitch,emotion
-515.527587890625,116.91123962402344,41.112640380859375,20.5253963470459,0.4916498363018036,3.100968837738037,4.810712814331055,-6.040707111358643,-3.154303789138794,-1.3714933395385742,-2.2585456371307373,-4.092032432556152,-1.5800728797912598,0.06224808419585987,0.013913973234593868,137.49475996234864,irritado
-470.1755065917969,124.14060974121094,33.06065368652344,20.35302734375,-7.535586357116699,-4.720905303955078,-0.45687925815582275,-13.264196395874023,-1.2447896003723145,-3.332167863845825,-3.4446029663085938,-2.755086898803711,-1.680419683456421,0.0579070060483871,0.02914358489215374,189.6985619287481,ansioso
-490.2254943847656,116.87097930908203,36.989742279052734,24.070236206054688,1.7266217470169067,0.8152786493301392,1.145199179649353,-9.391518592834473,-3.225538730621338,-2.9729034900665283,-1.4942731857299805,-3.5896825790405273,-3.1705329418182373,0.05643586189516129,0.030601369217038155,159.5255967358883,feliz
-498.8544921875,123.27589416503906,38.62260055541992,21.945236206054688,-5.819371223449707,-0.030886396765708923,3.312227964401245,-10.48750114440918,-0.6413823366165161,-3.6825942993164062,-0.8094438910484314,-2.277130126953125,-3.007641077041626,0.05606617647058824,0.02057657763361931,165.61541505462293,neutro
-510.8033752441406,119.83941650390625,39.725372314453125,23.086008071899414,1.6606037616729736,1.9403647184371948,2.4955930709838867,-8.448254585266113,-0.702747106552124,-3.106212615966797,0.828606367111206,-1.8989644050598145,-3.3290743827819824,0.05519057765151515,0.016477692872285843,161.70468992866358,triste
-455.7384033203125,103.89551544189453,34.647674560546875,21.22671890258789,0.303877055644989,-0.8180530071258545,-2.8054299354553223,-13.77283000946045,-5.982266426086426,0.9402798414230347,-1.9333876371383667,-4.29890251159668,-1.2773617506027222,0.09460045012417219,0.040039122104644775,189.07000461690768,irritado
-487.2166748046875,104.78732299804688,35.02125549316406,24.616365432739258,6.558022499084473,-1.5762426853179932,-3.3081207275390625,-10.790149688720703,-4.069132328033447,3.3076252937316895,-0.29062598943710327,-5.062588691711426,-2.143254518508911,0.10092493531050956,0.018066799268126488,170.5239930251873,irritado
-471.8608093261719,117.1899642944336,35.991180419921875,21.0977783203125,-3.6636271476745605,-1.9628443717956543,-4.23917818069458,-18.531633377075195,-5.969603538513184,1.0339947938919067,-1.562912106513977,-5.425684928894043,1.0663470029830933,0.07453908738057324,0.029126696288585663,169.26017589153054,ansioso
-510.6370544433594,113.2368392944336,40.45060729980469,21.42987632751465,5.922351360321045,2.7368927001953125,0.9202584624290466,-12.161211013793945,-5.717783451080322,1.7989495992660522,-0.32511043548583984,-5.414930820465088,-2.8053064346313477,0.06595839968152867,0.018633881583809853,194.8731562042002,feliz
-498.6305236816406,112.38192749023438,38.07403564453125,25.198200225830078,6.245458126068115,2.275831937789917,-4.552271366119385,-12.149714469909668,-4.781065940856934,-0.6011057496070862,0.8601070046424866,-6.665215969085693,-4.890046119689941,0.06626188858695652,0.0207224078476429,137.9293447503687,neutro
-520.9459228515625,112.84774017333984,44.62310791015625,20.30762481689453,7.012529373168945,2.618386745452881,-3.613452911376953,-9.556808471679688,-6.316683292388916,-0.43935689330101013,0.7973358035087585,-4.653247356414795,-3.2629942893981934,0.07743630480410447,0.0134580098092556,158.85031071732857,triste
-422.33306884765625,111.60794830322266,38.930267333984375,29.304216384887695,-14.798442840576172,-11.699030876159668,2.588527202606201,-17.35540199279785,-6.286321640014648,-3.8740780353546143,-7.199483871459961,-5.77625846862793,-3.676295757293701,0.07890050551470588,0.05964864417910576,172.57663029072768,irritado
-504.8614501953125,113.88639831542969,42.889034271240234,29.804183959960938,4.4697723388671875,-3.751946210861206,-0.20581015944480896,-8.894930839538574,-6.085518836975098,-3.9310359954833984,0.09868675470352173,-3.6650710105895996,-4.200507164001465,0.06769692973726114,0.017764225602149963,154.22681665092475,irritado
-522.7026977539062,117.16850280761719,52.042091369628906,33.2952766418457,2.3953707218170166,-3.9235408306121826,2.4211716651916504,-8.74918270111084,-3.150595188140869,-2.1849098205566406,-4.665932655334473,-4.31965970993042,-2.286844253540039,0.055266079837328765,0.01737508922815323,188.93335069853828,ansioso
-473.5036926269531,112.3556900024414,44.95557403564453,30.438302993774414,-3.5931408405303955,-8.541055679321289,1.6976516246795654,-12.115897178649902,-6.014191150665283,-3.5221118927001953,-4.214728355407715,-3.8166277408599854,-5.972586154937744,0.06666438594745223,0.0391024649143219,179.32937858138655,feliz
-478.8570861816406,114.99624633789062,41.48139953613281,32.31982421875,-5.80045223236084,-8.041644096374512,1.6806793212890625,-14.571744918823242,-5.474881649017334,-4.284389019012451,-2.9628098011016846,-1.5166363716125488,-1.313477635383606,0.06675450942095588,0.03055439330637455,163.50862921831802,neutro
-508.04217529296875,120.55696105957031,43.735069274902344,30.97270965576172,2.36423921585083,-2.352820873260498,-0.045446839183568954,-9.895904541015625,-3.949148178100586,-5.77193021774292,-2.1961050033569336,-4.093836307525635,-5.2678070068359375,0.0543363388270548,0.019572485238313675,168.44740835985573,triste
-414.1798400878906,91.84504699707031,42.326683044433594,27.973588943481445,-14.999748229980469,-10.376803398132324,-2.0096166133880615,-17.28212547302246,-1.7159463167190552,-3.0684995651245117,-6.24871301651001,0.05702075734734535,-5.566524982452393,0.09266147492038217,0.07517283409833908,189.8435435088179,irritado
-481.71502685546875,101.07925415039062,43.34095764160156,28.135225296020508,0.045819129794836044,-5.219533920288086,-2.829159736633301,-9.386886596679688,-0.9712317585945129,-4.492270469665527,-1.2605257034301758,-1.2198289632797241,-3.9404468536376953,0.09300358280254777,0.025602443143725395,164.27050389743493,irritado
-473.2406311035156,116.87754821777344,42.55845642089844,23.255226135253906,-3.3589253425598145,-4.651773929595947,-3.4917404651641846,-10.293695449829102,0.46898800134658813,-3.986243963241577,-3.8286759853363037,-3.63213849067688,-2.0975379943847656,0.07470703125,0.027887925505638123,182.78423679154122,ansioso
-490.873046875,108.23104858398438,47.82301712036133,24.017940521240234,1.907930612564087,-1.920021653175354,-1.6087641716003418,-9.48297119140625,-1.6602792739868164,-2.253575325012207,-1.2175426483154297,-2.696639060974121,-0.12393724918365479,0.06470743815104167,0.038465313613414764,203.4194024197216,feliz
-497.648193359375,106.8631591796875,46.7500114440918,32.432376861572266,-4.0297346115112305,-1.329466462135315,-0.5268473029136658,-13.647124290466309,0.6845972537994385,-3.1270039081573486,-3.3270363807678223,-2.2082486152648926,-3.3705620765686035,0.07272199244281045,0.022403225302696228,167.92087195730088,neutro
-526.341552734375,110.83262634277344,50.24192810058594,28.529712677001953,5.639901161193848,-0.9008145928382874,-2.109814405441284,-6.341803073883057,0.5639564990997314,-1.9628418684005737,-2.2454988956451416,-2.6965789794921875,-2.106433153152466,0.06132750298566879,0.016638029366731644,184.0457553936505,triste
-427.63043212890625,89.45852661132812,24.521835327148438,28.589262008666992,9.578059196472168,-9.456640243530273,-3.1835579872131348,-2.4655861854553223,-5.144876003265381,-1.881075143814087,-8.05030345916748,-4.843932151794434,-8.242694854736328,0.11629179936305732,0.046486008912324905,183.18594266883292,irritado
-505.4834899902344,98.67684173583984,35.00103759765625,37.03410339355469,13.322710037231445,-5.488903045654297,-0.92125403881073,-3.8724253177642822,-2.4815447330474854,-1.8564367294311523,-6.054281711578369,-4.58446741104126,-4.633895397186279,0.07949343152866242,0.015252242796123028,155.30504715467356,irritado
-520.6465454101562,114.61248779296875,37.23738098144531,28.557720184326172,12.011612892150879,-1.0593585968017578,-5.00467586517334,-5.361531734466553,1.6570265293121338,0.49478158354759216,-4.921387672424316,-6.457634449005127,-3.529496669769287,0.06047845342356688,0.013459363952279091,159.63481106701627,ansioso
-485.24652099609375,113.82711791992188,31.782325744628906,27.230823516845703,11.012991905212402,-2.935276985168457,-7.180606365203857,-9.57911205291748,1.243581771850586,-1.1635597944259644,-5.265915870666504,-1.069790244102478,-4.311478614807129,0.06553854000796179,0.022941183298826218,182.94133511332873,feliz
-503.36431884765625,115.8065414428711,35.85725021362305,28.29235076904297,11.482895851135254,-2.1831252574920654,-7.996126174926758,-8.609070777893066,-0.3777215778827667,0.06297198683023453,-3.602238178253174,-2.841745615005493,-1.36073637008667,0.05764868951612903,0.017638003453612328,189.72052866116263,neutro
-465.1549987792969,123.19483947753906,36.36007308959961,29.311038970947266,8.14404296875,-8.32125186920166,-12.06030559539795,-10.439674377441406,1.4254721403121948,1.2425049543380737,-5.871392250061035,-3.0879294872283936,-0.21406355500221252,0.06405503582802548,0.026623373851180077,181.7500702426666,triste
-409.0115051269531,62.114322662353516,38.60962677001953,24.598173141479492,9.544158935546875,-2.1999623775482178,-6.608170509338379,-12.518147468566895,-9.137402534484863,-4.525926113128662,-4.196038722991943,0.05624309182167053,-2.74210786819458,0.1774962874483471,0.05889195576310158,191.68360590898374,irritado
-483.7060546875,74.7308578491211,47.34675979614258,31.91549301147461,16.15587043762207,-0.21703019738197327,-7.445531845092773,-7.522669315338135,-2.3693432807922363,-1.2172964811325073,-3.24580717086792,-1.5007243156433105,-3.7584943771362305,0.1679936305732484,0.01638626679778099,144.35592309403074,irritado
-499.7882080078125,76.45674896240234,51.203277587890625,30.958837509155273,16.408170700073242,7.726140975952148,-5.539828777313232,-4.843550682067871,-5.293245315551758,-2.7107973098754883,-2.144442558288574,-3.2386128902435303,-4.31838321685791,0.14628982543945312,0.01691073551774025,174.64943612003265,ansioso
-467.78961181640625,76.34830474853516,41.935367584228516,25.806285858154297,15.78052806854248,-1.3412195444107056,-5.747417449951172,-8.481443405151367,-7.397997856140137,0.27865836024284363,-4.393145561218262,-2.3181662559509277,-2.8688628673553467,0.1486493278952206,0.02770237624645233,162.17430988439753,feliz
-494.3916015625,80.21381378173828,49.681339263916016,28.821992874145508,16.397109985351562,4.7878241539001465,-7.520984649658203,-8.363948822021484,-5.3651580810546875,-3.77134370803833,-3.223900318145752,-2.9729223251342773,-4.158936977386475,0.14114512567934784,0.017115628346800804,172.2338593349903,neutro
-512.4559936523438,84.430419921875,52.481502532958984,32.432586669921875,13.09985065460205,7.05268669128418,-6.512836933135986,-7.473639011383057,-3.680309295654297,-2.892979145050049,-2.5250775814056396,-3.896407127380371,-4.402673721313477,0.12650991586538463,0.011672019958496094,151.0455734422021,triste
-410.2268981933594,92.61450958251953,37.12911605834961,21.466053009033203,-7.503119945526123,-5.288575649261475,-2.1257119178771973,-12.81708812713623,-5.700773239135742,-4.9961371421813965,-5.4471869468688965,-0.9830546975135803,-5.207518100738525,0.1280696407245223,0.05995774641633034,200.70661757985394,irritado
-464.5073547363281,94.91899871826172,39.19557189941406,20.528779983520508,-0.11165370792150497,1.2524901628494263,-2.880340099334717,-11.872713088989258,-0.6535459160804749,-3.2366154193878174,-0.8698689937591553,-0.22822289168834686,-3.1459648609161377,0.1518803493232484,0.02246888354420662,168.6353163112786,irritado
-512.913330078125,102.2492446899414,48.98906326293945,24.659204483032227,6.193122863769531,4.770820140838623,-0.7109610438346863,-7.753867149353027,-3.6257307529449463,-1.2238296270370483,-2.620206832885742,-3.671921730041504,-2.499192237854004,0.09657705513535032,0.015717970207333565,183.7529973685092,ansioso
-461.8888244628906,99.16264343261719,39.2541618347168,21.017196655273438,-0.46631306409835815,-0.6899935603141785,1.4695854187011719,-11.566633224487305,-5.423866271972656,2.1548714637756348,-5.015216827392578,-1.749699592590332,-4.12768030166626,0.1167144775390625,0.02863047830760479,196.87895470165856,feliz
-509.05584716796875,103.43705749511719,47.455810546875,22.643917083740234,2.7732772827148438,2.8603358268737793,-0.9942880868911743,-8.096709251403809,-3.0349740982055664,-1.5547137260437012,-1.1527401208877563,-0.8423976302146912,-3.8724844455718994,0.09444998361013986,0.0186911690980196,166.1803243840416,neutro
-498.6114501953125,105.00666809082031,44.61834716796875,23.431270599365234,1.7994929552078247,1.7017865180969238,-2.073044538497925,-9.470704078674316,-2.7015225887298584,-2.941873073577881,-1.3741718530654907,-2.012632131576538,-3.3881778717041016,0.10588860967356688,0.017265645787119865,150.31317655142405,triste
-464.28021240234375,111.81652069091797,26.576650619506836,22.49765396118164,2.8456945419311523,-14.091875076293945,-6.897026538848877,-5.116677284240723,-1.1067585945129395,-2.591295003890991,-4.019355297088623,-0.10532068461179733,-3.520857810974121,0.0869078423566879,0.04447298124432564,219.1442362404385,irritado
-535.0361328125,100.60592651367188,41.56353759765625,32.70600509643555,11.136306762695312,-2.816718339920044,-0.7524206638336182,1.227611780166626,-0.004668411798775196,0.30536091327667236,-2.0906364917755127,-0.7445182800292969,-2.8681771755218506,0.08510089072452229,0.009100341238081455,164.62345863339084,irritado
-507.94049072265625,102.35260009765625,33.48714065551758,31.215044021606445,14.095170974731445,-6.522611618041992,-7.206541538238525,-3.0087890625,-0.15724416077136993,-2.7788448333740234,-3.280066967010498,-0.43057504296302795,0.5150223970413208,0.07645909926470588,0.024063749238848686,199.6313129084563,ansioso
-505.47119140625,99.50148010253906,34.92726516723633,29.64954376220703,12.191112518310547,-7.782965660095215,-3.6721057891845703,-4.580604553222656,-2.7800726890563965,-1.3609542846679688,-3.8546764850616455,-1.2599468231201172,-4.251221656799316,0.06292909564393939,0.03259749710559845,185.18532380597398,feliz
-526.5228271484375,111.89554595947266,41.54702377319336,30.692569732666016,12.66969108581543,-7.367708206176758,-7.777988910675049,-4.854090690612793,-0.2384445071220398,-4.018381595611572,-2.3135464191436768,-1.3680627346038818,-1.9905809164047241,0.06290165070564516,0.015546859242022038,174.4381844391973,neutro
-557.511474609375,111.0071792602539,50.10731506347656,34.5916748046875,16.87690544128418,-2.4822096824645996,-2.9349560737609863,-3.593843460083008,-0.4197911024093628,-2.434763193130493,-2.304365634918213,0.3475458025932312,-0.79398512840271,0.04818462851821192,0.009966722689568996,203.66828986504234,triste
-358.1066589355469,86.1754150390625,2.718932628631592,-2.6365320682525635,-6.107911109924316,-7.018889904022217,-9.337821006774902,-11.03138542175293,-2.6577510833740234,-0.8256621956825256,-2.235970973968506,-5.013453960418701,-2.75175142288208,0.08912221337579618,0.12317274510860443,219.05219518594865,irritado
-501.3827209472656,112.28131103515625,38.951969146728516,14.951001167297363,3.2360761165618896,0.1416703760623932,-3.827422857284546,-8.142138481140137,-0.5033996105194092,2.5905027389526367,-4.2790985107421875,-2.815359354019165,1.1451952457427979,0.0769711634156051,0.020448582246899605,216.75445939970703,irritado
